Date,Open,High,Low,Close,Adj Close,Volume
Nov 8 2022,40779.45,42478.6,40552.9,41119.28,40821.32,3988301
Nov 7 2022,40666.18,41345.84,40269.71,40666.18,40371.49,3107447
Nov 4 2022,40496.26,41062.64,39023.67,40666.18,40371.49,2786108
Nov 3 2022,40779.45,41572.39,40779.45,41345.84,41046.23,1332317
Nov 2 2022,41912.21,42195.41,40779.45,41685.66,41383.59,2215998
Nov 1 2022,41912.21,42478.6,41515.75,42478.6,42170.78,1458557
Oct 31 2022,41629.03,41629.03,41062.64,41629.03,41327.37,1164232
Oct 28 2022,41062.64,42195.41,40552.9,40552.9,40259.04,2756093
Oct 27 2022,39929.88,41289.2,39250.22,40609.54,40315.27,2291387
Oct 26 2022,39986.52,39986.52,38797.12,39646.69,39359.4,1150107
Oct 25 2022,37381.17,39986.52,37381.17,39590.05,39303.17,2991270
Oct 24 2022,39363.5,39363.5,37267.89,38513.93,38234.84,1543306
Oct 21 2022,39193.59,40043.16,38513.93,38513.93,38234.84,2568410
Oct 20 2022,38457.29,39646.69,38004.19,39193.59,38909.57,2784841
Oct 19 2022,38457.29,38513.93,38117.46,38457.29,38178.61,1229559
Oct 18 2022,38513.93,38513.93,38117.46,38344.02,38066.16,1597863
Oct 17 2022,38117.46,38513.93,37097.98,37551.08,37278.97,2297744
Oct 14 2022,38797.12,38797.12,38117.46,38570.57,38291.07,3245692
Oct 13 2022,36305.04,37664.36,35512.11,37664.36,37391.43,2942892
Oct 12 2022,35682.02,36984.7,35228.92,36248.4,35985.73,2800939
Oct 11 2022,36984.7,37381.17,35115.64,35115.64,34861.18,2704360
Oct 10 2022,37664.36,38344.02,36305.04,36871.42,36604.24,2411802
Oct 7 2022,39420.14,39420.14,36984.7,37777.63,37503.88,3890840
Oct 6 2022,40779.45,40779.45,39590.05,39703.33,39415.62,1528298
Oct 5 2022,40439.63,40779.45,40269.71,40496.26,40202.81,1640237
Oct 4 2022,39646.69,40722.82,39363.5,40382.99,40090.36,2261549
Oct 3 2022,41629.03,41798.94,39816.61,39986.52,39696.76,1624169
Sep 30 2022,41459.11,42082.13,41006.01,41459.11,41158.68,3136402
Sep 29 2022,43044.98,43044.98,41912.21,41912.21,41608.5,1037815
Sep 28 2022,41912.21,42478.6,41798.94,42478.6,42170.78,1164761
Sep 27 2022,43044.98,43044.98,42025.49,42082.13,41777.19,1188951
Sep 26 2022,42535.23,43611.36,41968.86,42478.6,42170.78,3063129
Sep 23 2022,43724.64,44007.83,42931.7,42988.34,42676.83,1861113
Sep 22 2022,44007.83,44517.57,43894.55,44177.74,43857.61,2215821
Sep 21 2022,44914.04,45083.95,44121.11,44687.48,44363.66,2682291
Sep 20 2022,44630.85,45310.5,44517.57,44857.4,44532.34,920227
Sep 19 2022,44744.13,45423.78,44177.74,44630.85,44307.44,1819444
Sep 16 2022,44914.04,45310.5,44460.93,45310.5,44982.17,2682291
Sep 15 2022,44460.93,44914.04,44234.38,44857.4,44532.34,1419891
Sep 14 2022,43724.64,45027.31,43611.36,44347.66,44026.3,1917081
Sep 13 2022,44970.68,44970.68,44517.57,44517.57,44194.98,3804679
Sep 12 2022,45083.95,45140.59,44630.85,44800.76,44476.12,1811146
Sep 9 2022,44460.93,44914.04,44291.02,44630.85,44307.44,4775297
Sep 8 2022,45820.25,45820.25,44177.74,44177.74,43857.61,2514736
Sep 7 2022,46443.27,46726.46,45197.23,45310.5,44982.17,4176161
Sep 6 2022,46783.1,47576.03,46499.91,46839.73,46500.32,1813795
Sep 5 2022,47576.03,47745.95,46726.46,46783.1,46444.09,2794582
Aug 31 2022,48708.79,48991.98,47576.03,47576.03,47231.28,1991413
Aug 30 2022,46726.46,48708.79,46726.46,48708.79,48355.83,4524865
Aug 29 2022,46103.44,46726.46,45820.25,46726.46,46387.86,1877709
Aug 26 2022,46443.27,47406.11,46443.27,46726.46,46387.86,2815240
Aug 25 2022,46556.54,46556.54,46046.8,46443.27,46106.72,1113736
Aug 24 2022,45990.16,46953.01,45480.42,46443.27,46106.72,2005185
Aug 23 2022,45310.5,46046.8,45253.87,45423.78,45094.63,1435428
Aug 22 2022,45367.14,46160.08,45310.5,45310.5,44982.17,1090783
Aug 19 2022,45650.33,46443.27,45650.33,45820.25,45488.21,2118714
Aug 18 2022,46046.8,46443.27,45990.16,46160.08,45825.59,3025522
Aug 17 2022,45990.16,46273.35,45990.16,46160.08,45825.59,1502521
Aug 16 2022,46443.27,46443.27,45933.52,46160.08,45825.59,1795079
Aug 15 2022,46443.27,46613.18,46273.35,46329.99,45994.27,2329701
Aug 12 2022,46160.08,46386.63,45820.25,46216.71,45881.81,2469713
Aug 11 2022,46046.8,46443.27,45650.33,46160.08,45825.59,2160204
Aug 10 2022,45367.14,45876.89,45367.14,45593.7,45263.3,966662
Aug 9 2022,46443.27,46443.27,45253.87,45763.61,45431.99,2303923
Aug 8 2022,46443.27,46726.46,46386.63,46443.27,46106.72,1707330
Aug 5 2022,46443.27,46669.82,45933.52,46443.27,46106.72,2464416
Aug 4 2022,45027.31,46726.46,44970.68,46726.46,46387.86,4145793
Aug 3 2022,44347.66,45027.31,44177.74,45027.31,44701.03,3279944
Aug 2 2022,43611.36,44857.4,43044.98,44687.48,44363.66,3138873
Aug 1 2022,42308.68,43611.36,42138.77,43611.36,43295.34,2938479
Jul 29 2022,42705.15,42761.79,42308.68,42308.68,42002.1,4412221
Jul 28 2022,42705.15,42818.43,42365.32,42648.51,42339.46,2107766
Jul 27 2022,41912.21,42478.6,41742.3,42478.6,42170.78,2418687
Jul 26 2022,41459.11,42138.77,41459.11,41855.58,41552.28,1977112
Jul 25 2022,41006.01,41459.11,40779.45,41289.2,40990.0,1750939
Jul 22 2022,40836.09,41175.92,40779.45,41062.64,40765.09,1976759
Jul 21 2022,41062.64,41289.2,40836.09,41062.64,40765.09,2056211
Jul 20 2022,40552.9,41062.64,40552.9,41062.64,40765.09,1013273
Jul 19 2022,40779.45,40836.09,40269.71,40382.99,40090.36,1628055
Jul 18 2022,41062.64,41289.2,40779.45,40779.45,40483.95,691053
Jul 15 2022,40836.09,41629.03,40836.09,40949.37,40652.63,1106144
Jul 14 2022,40666.18,41232.56,40552.9,41006.01,40708.86,775801
Jul 13 2022,40666.18,41572.39,40439.63,40666.18,40371.49,2436343
Jul 12 2022,40836.09,41119.28,40609.54,40722.82,40427.72,1483981
Jul 11 2022,41515.75,41629.03,40779.45,40779.45,40483.95,1336201
Jul 8 2022,42421.96,42478.6,41855.58,41912.21,41608.5,1343617
Jul 7 2022,41175.92,42761.79,40609.54,42761.79,42451.92,2273026
Jul 6 2022,41742.3,41855.58,39023.67,41232.56,40933.77,2902991
Jul 5 2022,42421.96,42421.96,41685.66,41912.21,41608.5,1879475
Jul 4 2022,42421.96,42591.88,41855.58,41968.86,41664.73,1388110
Jul 1 2022,42195.41,42478.6,41289.2,41912.21,41608.5,2441817
Jun 30 2022,42761.79,43044.98,42365.32,42365.32,42058.32,1402707
Jun 29 2022,42931.7,42988.34,42648.51,42761.79,42451.92,2449762
Jun 28 2022,42478.6,43611.36,42365.32,43214.89,42901.74,1934737
Jun 27 2022,42761.79,43044.98,42365.32,42421.96,42114.55,1692322
Jun 24 2022,43158.25,43214.89,42252.05,42478.6,42170.78,1215787
Jun 23 2022,42535.23,43441.45,42421.96,42988.34,42676.83,1042053
Jun 22 2022,44121.11,44177.74,42478.6,43044.98,42733.06,3822865
Jun 21 2022,43044.98,44007.83,42591.88,44007.83,43688.93,1725162
Jun 20 2022,45027.31,45027.31,42648.51,43044.98,42733.06,1923967
Jun 17 2022,43611.36,44347.66,43101.62,43101.62,42789.29,1892010
Jun 16 2022,43441.45,45310.5,43328.17,44800.76,44476.12,2338706
Jun 15 2022,43837.91,44347.66,42648.51,43328.17,43014.2,2195693
Jun 14 2022,42761.79,44234.38,41912.21,43611.36,43295.34,1919554
Jun 13 2022,43611.36,43611.36,41968.86,43271.53,42957.97,2155437
Jun 10 2022,44064.46,44744.13,43837.91,44007.83,43688.93,690169
Jun 9 2022,44744.13,45253.87,44007.83,44064.46,43745.16,1884771
Jun 8 2022,45876.89,45876.89,44630.85,44857.4,44532.34,2153495
Jun 7 2022,44744.13,46443.27,44234.38,45876.89,45544.45,1790313
Jun 6 2022,43894.55,45310.5,42535.23,45140.59,44813.48,1554605
Jun 3 2022,44404.29,45027.31,43271.53,43894.55,43576.47,1028987
Jun 2 2022,45763.61,45763.61,44744.13,44744.13,44419.89,1310923
Jun 1 2022,44744.13,45593.7,44744.13,45593.7,45263.3,1410356
May 31 2022,44687.48,44687.48,44177.74,44687.48,44363.66,2098761
May 30 2022,43837.91,45876.89,43271.53,44177.74,43857.61,2486663
May 27 2022,43441.45,43837.91,43214.89,43837.91,43520.25,1574910
May 26 2022,43611.36,43668.0,43044.98,43441.45,43126.65,1825447
May 25 2022,43044.98,43611.36,42365.32,43611.36,43295.34,1585504
May 24 2022,42421.96,42875.07,42082.13,42818.43,42508.15,1586739
May 23 2022,42818.43,42818.43,41685.66,42138.77,41833.42,1212256
May 20 2022,42535.23,43328.17,42478.6,42648.51,42339.46,1311482
May 19 2022,42478.6,43441.45,42365.32,43044.98,42733.06,1016628
May 18 2022,43611.36,43611.36,42478.6,42705.15,42395.69,1652596
May 17 2022,42025.49,43611.36,41402.47,43044.98,42733.06,4142615
May 16 2022,42761.79,43271.53,41912.21,42025.49,41720.96,2752208
May 13 2022,43611.36,44177.74,41345.84,41345.84,41046.23,3502346
May 12 2022,44744.13,45253.87,43611.36,43611.36,43295.34,1794373
May 11 2022,45310.5,45480.42,44744.13,45310.5,44982.17,1812029
May 10 2022,43668.0,45310.5,43668.0,45310.5,44982.17,1634940
May 9 2022,44630.85,45537.06,44064.46,44121.11,43801.39,3026229
May 6 2022,45140.59,45990.16,44970.68,44970.68,44644.8,2349829
May 5 2022,45593.7,46160.08,45083.95,45876.89,45544.45,1799670
May 4 2022,45820.25,45876.89,44744.13,45253.87,44925.94,1653655
Apr 29 2022,46103.44,46613.18,45310.5,45820.25,45488.21,50944830
Apr 28 2022,46160.08,46216.71,45027.31,46160.08,45825.59,995971
Apr 27 2022,45253.87,46443.27,44291.02,46160.08,45825.59,4121780
Apr 26 2022,44744.13,45593.7,44744.13,45593.7,45263.3,4426346
Apr 25 2022,46556.54,47009.65,43611.36,46329.99,45994.27,5083324
Apr 22 2022,44800.76,46783.1,44800.76,46556.54,46219.18,8511226
Apr 21 2022,44404.29,44857.4,44291.02,44404.29,44082.52,4013550
Apr 20 2022,44177.74,44687.48,44007.83,44404.29,44082.52,1597156
Apr 19 2022,44064.46,44460.93,43951.19,44007.83,43688.93,1849283
Apr 18 2022,45310.5,45423.78,43951.19,44007.83,43688.93,2281501
Apr 15 2022,45990.16,46160.08,45423.78,45423.78,45094.63,1650477
Apr 14 2022,46669.82,46953.01,45876.89,45876.89,45544.45,2075279
Apr 13 2022,47009.65,47066.29,46443.27,46669.82,46331.63,1599098
Apr 12 2022,47009.65,47122.93,46216.71,46669.82,46331.63,1556018
Apr 8 2022,47519.39,47519.39,46953.01,47009.65,46669.0,1434015
Apr 7 2022,48085.77,48255.69,47009.65,47009.65,46669.0,1735579
Apr 6 2022,46953.01,48142.41,46273.35,47915.86,47568.64,3592278
Apr 5 2022,46896.37,47122.93,46783.1,47009.65,46669.0,928879
Apr 4 2022,47122.93,47632.67,46783.1,46783.1,46444.09,1398351
Apr 1 2022,46499.91,47349.48,45933.52,46896.37,46556.54,1737874
Mar 31 2022,46443.27,46783.1,46443.27,46499.91,46162.95,869378
Mar 30 2022,46329.99,47292.84,46160.08,46443.27,46106.72,1710683
Mar 29 2022,46669.82,47009.65,46216.71,46386.63,46050.49,1851402
Mar 28 2022,47009.65,47009.65,46443.27,46669.82,46331.63,1376104
Mar 25 2022,47576.03,47576.03,46443.27,46726.46,46387.86,2106000
Mar 24 2022,48085.77,48085.77,47292.84,47292.84,46950.14,1059709
Mar 23 2022,48085.77,48482.24,48085.77,48085.77,47737.32,1801965
Mar 22 2022,48085.77,48425.6,48085.77,48085.77,47737.32,1818739
Mar 21 2022,47689.3,48425.6,47576.03,48085.77,47737.32,1701855
Mar 18 2022,47066.29,48255.69,46953.01,47689.3,47343.73,2536452
Mar 17 2022,47009.65,47292.84,46839.73,47009.65,46669.0,2297744
Mar 16 2022,46046.8,47122.93,46046.8,46726.46,46387.86,1819621
Mar 15 2022,47576.03,47632.67,45876.89,45933.52,45600.67,4255083
Mar 14 2022,47179.56,47689.3,47122.93,47689.3,47343.73,2671698
Mar 11 2022,47406.11,47519.39,47009.65,47462.75,47118.82,1598921
Mar 10 2022,47009.65,47406.11,46953.01,47292.84,46950.14,2090640
Mar 9 2022,46329.99,47066.29,46273.35,47009.65,46669.0,2479071
Mar 8 2022,47462.75,47859.22,46160.08,46160.08,45825.59,5237284
Mar 7 2022,47745.95,48085.77,47519.39,48085.77,47737.32,3147701
Mar 4 2022,48255.69,48425.6,48029.13,48085.77,47737.32,2007657
Mar 3 2022,48142.41,48425.6,47972.5,48425.6,48074.69,1857758
Mar 2 2022,48482.24,48482.24,47689.3,48142.41,47793.55,3029053
Mar 1 2022,47859.22,48368.96,47632.67,48142.41,47793.55,2426633
Feb 28 2022,48199.05,48199.05,47802.58,47859.22,47512.41,2334293
Feb 25 2022,48312.32,48652.15,48142.41,48199.05,47849.78,2960019
Feb 24 2022,49105.26,49161.9,48142.41,48312.32,47962.23,3809623
Feb 23 2022,49275.17,49275.17,48595.52,49218.54,48861.88,1741405
Feb 22 2022,49275.17,49275.17,48142.41,49161.9,48805.65,2825304
Feb 21 2022,49048.62,49615.0,49048.62,49501.73,49143.02,1936679
Feb 18 2022,48935.34,49558.36,48935.34,49388.45,49030.56,1882477
Feb 17 2022,49275.17,49671.64,49161.9,49558.36,49199.25,2632854
Feb 16 2022,49558.36,49784.92,48935.34,49275.17,48918.11,2410037
Feb 15 2022,48708.79,50011.47,47462.75,49275.17,48918.11,4331886
Feb 14 2022,49898.19,50294.66,48708.79,48708.79,48355.83,6548834
Feb 11 2022,51710.61,51880.53,50974.32,50974.32,50604.94,30470814
Feb 10 2022,51597.34,52900.02,51540.7,51710.61,51335.9,3226094
Feb 9 2022,51653.98,52050.44,51144.23,51427.42,51054.76,2846668
Feb 8 2022,52333.63,52333.63,51030.96,52107.08,51729.49,2163559
Feb 7 2022,51314.14,52616.82,50691.13,52333.63,51954.4,3046709
Jan 28 2022,51540.7,52107.08,50407.94,50407.94,50042.66,3779608
Jan 27 2022,52673.46,53523.04,51200.87,51540.7,51167.21,3059598
Jan 26 2022,54259.33,54259.33,52446.91,53523.04,53135.19,4647928
Jan 25 2022,52390.27,54372.61,50407.94,54259.33,53866.14,4230894
Jan 24 2022,50634.49,52956.65,49954.83,52673.46,52291.77,4816719
Jan 21 2022,49218.54,50974.32,48765.43,50521.21,50155.12,4610497
Jan 20 2022,48255.69,49558.36,47066.29,49331.81,48974.34,4933601
Jan 19 2022,49558.36,49558.36,48142.41,49161.9,48805.65,2497962
Jan 18 2022,48425.6,49615.0,47576.03,49615.0,49255.48,3064365
Jan 17 2022,47009.65,49841.55,46613.18,48822.07,48468.29,4708364
Jan 14 2022,46386.63,47236.2,45876.89,47236.2,46893.91,2740379
Jan 13 2022,45593.7,47802.58,45423.78,46386.63,46050.49,4540579
Jan 12 2022,44970.68,45310.5,44177.74,45310.5,44982.17,4062456
Jan 11 2022,45310.5,45310.5,44460.93,44970.68,44644.8,1909843
Jan 10 2022,45140.59,45253.87,44460.93,45027.31,44701.03,2041027
Jan 7 2022,45083.95,45253.87,44291.02,45197.23,44869.71,1705917
Jan 6 2022,44517.57,45253.87,44121.11,44800.76,44476.12,2146256
Jan 5 2022,44744.13,45537.06,44177.74,44177.74,43857.61,2987563
Jan 4 2022,44744.13,44970.68,44177.74,44744.13,44419.89,2001830
Dec 31 2021,44744.13,44857.4,44404.29,44630.85,44307.44,743844
Dec 30 2021,45197.23,45253.87,44007.83,44404.29,44082.52,1782014
Dec 29 2021,45027.31,45197.23,44800.76,45027.31,44701.03,776861
Dec 28 2021,45310.5,45876.89,44177.74,45310.5,44982.17,4182340
Dec 27 2021,44687.48,45480.42,44121.11,45197.23,44869.71,1649242
Dec 24 2021,43498.09,44460.93,43498.09,44460.93,44138.75,1499695
Dec 23 2021,43894.55,44687.48,43328.17,43328.17,43014.2,2628263
Dec 22 2021,43611.36,44064.46,43384.81,43554.72,43239.11,3381114
Dec 21 2021,43943.38,44298.48,43721.44,43898.99,43580.88,1743966
Dec 20 2021,43721.44,44165.31,43543.89,44165.31,43845.27,1896713
Dec 17 2021,44387.25,44387.25,42833.7,42833.7,42523.3,7830400
Dec 16 2021,44742.35,44742.35,43543.89,43987.77,43669.02,2359008
Dec 15 2021,44165.31,44697.96,43943.38,44342.86,44021.54,1880717
Dec 14 2021,44209.7,44609.19,43987.77,44076.54,43757.14,1942673
Dec 13 2021,45275.0,45275.0,44032.15,44209.7,43889.34,2473682
Dec 10 2021,44831.12,45630.09,44342.86,44387.25,44065.6,4356430
Dec 9 2021,43233.18,44120.93,43188.79,44032.15,43713.08,2162782
Dec 8 2021,43499.5,44120.93,43499.5,43810.21,43492.75,1143346
Dec 7 2021,42656.15,44120.93,42656.15,43588.28,43272.42,1966780
Dec 6 2021,43499.5,44387.25,42345.44,42345.44,42038.59,2459263
Dec 3 2021,44032.15,44742.35,43277.57,43499.5,43184.29,1793080
Dec 2 2021,44520.41,44742.35,43854.6,43987.77,43669.02,1774608
Dec 1 2021,44120.93,45053.06,43632.67,43943.38,43624.95,1429463
Nov 30 2021,46162.74,46162.74,43898.99,43898.99,43580.88,3010998
Nov 29 2021,45852.03,46562.23,44831.12,44875.51,44550.32,1917216
Nov 26 2021,47361.2,48027.0,46162.74,46606.61,46268.88,2168639
Nov 25 2021,46606.61,47938.23,46429.06,47538.75,47194.26,3508889
Nov 24 2021,44032.15,46872.94,44032.15,46517.84,46180.75,4241306
Nov 23 2021,43943.38,43987.77,43588.28,43987.77,43669.02,1482857
Nov 22 2021,43188.79,43898.99,43100.02,43854.6,43536.82,2431551
Nov 19 2021,43144.41,43455.12,43100.02,43100.02,42787.7,928868
Nov 18 2021,43632.67,43632.67,43055.63,43055.63,42743.64,1844447
Nov 17 2021,43144.41,43543.89,43144.41,43499.5,43184.29,1915637
Nov 16 2021,43366.34,43721.44,43055.63,43144.41,42831.77,1590093
Nov 15 2021,43632.67,43943.38,43144.41,43366.34,43052.09,1880493
Nov 12 2021,43632.67,43632.67,43277.57,43588.28,43272.42,1524759
Nov 11 2021,43410.73,44076.54,43055.63,43632.67,43316.49,2513332
Nov 10 2021,43100.02,43588.28,42966.86,43321.96,43008.03,1975340
Nov 9 2021,43499.5,43765.83,43055.63,43100.02,42787.7,3233810
Nov 8 2021,43543.89,43677.05,43277.57,43588.28,43272.42,2717446
Nov 5 2021,43277.57,43943.38,43055.63,43277.57,42963.96,3550568
Nov 4 2021,43810.21,43854.6,43144.41,43677.05,43360.55,2229016
Nov 3 2021,43366.34,43854.6,43188.79,43810.21,43492.75,5309405
Nov 2 2021,43233.18,43499.5,43188.79,43455.12,43140.23,1821016
Nov 1 2021,43543.89,43588.28,43055.63,43055.63,42743.64,2427498
Oct 29 2021,43188.79,43677.05,43011.25,43499.5,43184.29,2939581
Oct 28 2021,42878.08,43455.12,42656.15,43455.12,43140.23,4186336
Oct 27 2021,41990.34,42833.7,41857.18,42656.15,42347.05,3293961
Oct 26 2021,41768.4,41990.34,41546.46,41724.02,41421.67,1655879
Oct 25 2021,42567.37,42567.37,41768.4,41768.4,41465.73,1803219
Oct 22 2021,42167.89,42167.89,41724.02,41857.18,41553.86,725432
Oct 21 2021,42345.44,42611.76,41724.02,41724.02,41421.67,2994326
Oct 20 2021,42789.31,42922.47,41724.02,42167.89,41862.32,3516775
Oct 19 2021,42656.15,42833.7,42256.66,42789.31,42479.24,2068834
Oct 18 2021,42744.92,43055.63,42167.89,42611.76,42302.98,3043440
Oct 15 2021,42966.86,43188.79,42833.7,42833.7,42523.3,1647995
Oct 14 2021,43055.63,43144.41,42567.37,42922.47,42611.44,4205485
Oct 13 2021,43455.12,43499.5,43055.63,43055.63,42743.64,3505058
Oct 12 2021,43632.67,43632.67,43055.63,43055.63,42743.64,2058022
Oct 11 2021,43055.63,43677.05,42966.86,43277.57,42963.96,2653915
Oct 8 2021,42878.08,43055.63,42434.21,43055.63,42743.64,1769650
Oct 7 2021,42434.21,42966.86,42167.89,42966.86,42655.5,1908428
Oct 6 2021,42434.21,42434.21,42079.11,42434.21,42126.71,1741941
Oct 5 2021,42212.27,42656.15,42212.27,42434.21,42126.71,2391901
Oct 4 2021,42611.76,42833.7,41901.56,41990.34,41686.06,2161203
Oct 1 2021,43188.79,43588.28,42522.98,42567.37,42258.91,6897807
Sep 30 2021,43721.44,43765.83,43100.02,43144.41,42831.77,2901507
Sep 29 2021,44165.31,44165.31,43277.57,43721.44,43404.62,1272887
Sep 28 2021,43410.73,44076.54,43277.57,44032.15,43713.08,1276266
Sep 27 2021,44165.31,44254.09,43499.5,43499.5,43184.29,1169027
Sep 24 2021,44165.31,44298.48,44076.54,44165.31,43845.27,1024391
Sep 23 2021,44209.7,44564.8,43721.44,44165.31,43845.27,1707696
Sep 22 2021,43677.05,44165.31,43499.5,44165.31,43845.27,2064104
Sep 21 2021,44165.31,44298.48,43499.5,43499.5,43184.29,1941999
Sep 20 2021,43188.79,44831.12,43188.79,44209.7,43889.34,5316614
Sep 17 2021,43277.57,43677.05,43144.41,43144.41,42831.77,2305165
Sep 16 2021,43898.99,43898.99,43277.57,43543.89,43228.36,1285052
Sep 15 2021,43632.67,43632.67,43100.02,43100.02,42787.7,1983676
Sep 14 2021,43543.89,43721.44,43055.63,43632.67,43316.49,6198851
Sep 13 2021,43854.6,43943.38,43543.89,43543.89,43228.36,2349997
Sep 10 2021,44298.48,44298.48,43765.83,44032.15,43713.08,2117272
Sep 9 2021,44254.09,44431.64,43765.83,44076.54,43757.14,1888379
Sep 8 2021,44387.25,44431.64,42966.86,44254.09,43933.4,2090690
Sep 7 2021,44342.86,44742.35,44298.48,44387.25,44065.6,2531806
Sep 6 2021,44120.93,44431.64,44120.93,44387.25,44065.6,2204911
Sep 1 2021,44120.93,44342.86,42611.76,44120.93,43801.21,2044505
Aug 31 2021,44165.31,44342.86,43632.67,44120.93,43801.21,2284213
Aug 30 2021,43677.05,44120.93,43410.73,44076.54,43757.14,3474859
Aug 27 2021,42611.76,43721.44,42611.76,43410.73,43096.16,2493056
Aug 26 2021,43410.73,43943.38,42966.86,42966.86,42655.5,2610882
Aug 25 2021,43055.63,43943.38,42966.86,43277.57,42963.96,2521443
Aug 24 2021,44032.15,44032.15,42833.7,43055.63,42743.64,2455884
Aug 23 2021,43943.38,44387.25,42878.08,43188.79,42875.83,4811515
Aug 20 2021,44919.9,45230.61,44120.93,44431.64,44109.67,4191518
Aug 19 2021,44697.96,45718.87,44298.48,45630.09,45299.44,5897187
Aug 18 2021,44831.12,45496.93,44254.09,44831.12,44506.26,4163356
Aug 17 2021,45496.93,45718.87,44831.12,44831.12,44506.26,4349671
Aug 16 2021,44209.7,44653.57,43943.38,44653.57,44330.0,4626101
Aug 13 2021,44342.86,44342.86,43632.67,44209.7,43889.34,3533895
Aug 12 2021,44609.19,44742.35,44165.31,44342.86,44021.54,2362388
Aug 11 2021,44076.54,45141.83,43987.77,44609.19,44285.93,3856286
Aug 10 2021,43943.38,44032.15,43721.44,43943.38,43624.95,3598780
Aug 9 2021,43543.89,43898.99,43366.34,43632.67,43316.49,2650083
Aug 6 2021,44298.48,44298.48,43543.89,43543.89,43228.36,2351573
Aug 5 2021,43499.5,44165.31,43455.12,44120.93,43801.21,2540594
Aug 4 2021,44032.15,44076.54,43543.89,43721.44,43404.62,2571006
Aug 3 2021,43100.02,43854.6,43055.63,43854.6,43536.82,2749210
Aug 2 2021,43055.63,43810.21,42789.31,43055.63,42743.64,2567178
Jul 30 2021,43188.79,43854.6,43144.41,43499.5,43184.29,3515647
Jul 29 2021,43233.18,43455.12,43055.63,43455.12,43140.23,2685003
Jul 28 2021,42212.27,43055.63,42212.27,43055.63,42743.64,3358620
Jul 27 2021,43277.57,43321.96,42167.89,42167.89,41862.32,6051736
Jul 26 2021,42833.7,43277.57,42478.6,42611.76,42302.98,2908039
Jul 23 2021,44076.54,44298.48,43055.63,43055.63,42743.64,3025190
Jul 22 2021,43898.99,44697.96,43499.5,44520.41,44197.8,3375067
Jul 21 2021,44165.31,44609.19,43632.67,43943.38,43624.95,3297567
Jul 20 2021,43410.73,44831.12,41502.08,44476.02,44153.73,5824869
Jul 19 2021,44387.25,44476.02,42567.37,43055.63,42743.64,5746019
Jul 16 2021,45496.93,45896.42,44831.12,45496.93,45167.24,3643611
Jul 15 2021,44476.02,46384.68,44476.02,45496.93,45167.24,5270205
Jul 14 2021,45896.42,45940.8,44387.25,45186.22,44858.78,5219290
Jul 13 2021,47449.97,47449.97,45319.38,45896.42,45563.84,4904561
Jul 12 2021,48604.04,48604.04,45763.25,47538.75,47194.26,5554972
Jul 9 2021,48825.97,49314.23,47405.58,48737.2,48384.03,6337179
Jul 8 2021,49358.62,50157.59,48382.1,49269.85,48912.82,3093679
Jul 7 2021,49713.72,50335.14,47050.48,50335.14,49970.39,6225434
Jul 6 2021,49935.66,51045.34,49713.72,49713.72,49353.47,3895035
Jul 5 2021,50557.08,50557.08,49225.46,50423.91,50058.52,5410786
Jul 2 2021,51666.76,51755.53,50601.46,51000.95,50631.38,3981525
Jul 1 2021,51799.92,51844.31,51045.34,51666.76,51292.36,4632859
Jun 30 2021,50601.46,52021.86,50601.46,51666.76,51292.36,7517924
Jun 29 2021,49713.72,50601.46,49491.79,50601.46,50234.79,5301295
Jun 28 2021,49980.04,50157.59,49314.23,49980.04,49617.87,5317967
Jun 25 2021,49136.68,50068.82,48337.71,49980.04,49617.87,5231208
Jun 24 2021,48825.97,49181.07,47849.45,49136.68,48780.62,2575964
Jun 23 2021,47938.23,49269.85,47494.36,48692.81,48339.96,6048131
Jun 22 2021,47538.75,48160.16,47272.42,47760.68,47414.59,4891043
Jun 21 2021,47938.23,48027.0,47050.48,47316.81,46973.93,6776494
Jun 18 2021,46384.68,48382.1,46295.9,48160.16,47811.18,8617112
Jun 17 2021,46162.74,46606.61,45275.0,46251.52,45916.36,6524619
Jun 16 2021,45496.93,47050.48,45496.93,46162.74,45828.23,6529801
Jun 15 2021,45319.38,45718.87,44831.12,45630.09,45299.44,3245751
Jun 14 2021,45319.38,45896.42,44964.29,45275.0,44946.92,3489063
Jun 11 2021,44875.51,45940.8,44609.19,45630.09,45299.44,4613936
Jun 10 2021,45275.0,45674.48,44387.25,45186.22,44858.78,5142242
Jun 9 2021,44387.25,45275.0,44032.15,45275.0,44946.92,5483329
Jun 8 2021,45718.87,46162.74,44387.25,44387.25,44065.6,5297916
Jun 7 2021,46295.9,46562.23,44919.9,45718.87,45387.57,6812540
Jun 4 2021,47272.42,47272.42,46207.13,46562.23,46224.82,6636589
Jun 3 2021,47094.87,47938.23,47050.48,47361.2,47018.0,6312622
Jun 2 2021,46162.74,47716.29,46029.58,47050.48,46709.54,12201925
Jun 1 2021,44120.93,46251.52,43810.21,46029.58,45696.03,10303634
May 31 2021,44831.12,44831.12,43632.67,43765.83,43448.68,6355427
May 28 2021,43943.38,44875.51,43321.96,44209.7,43889.34,5023963
May 27 2021,44564.8,44564.8,43499.5,43810.21,43492.75,4096670
May 26 2021,44342.86,45186.22,44254.09,44564.8,44241.86,5307830
May 25 2021,43233.18,44387.25,43233.18,44298.48,43977.47,10025401
May 24 2021,43277.57,43721.44,42833.7,43233.18,42919.89,4223509
